id,company,ticker,exchange,cik,items,sector,filerCategory,revenue,revenueFY,city,hq,formerName,event,filed,deadline,quote,source,profile
"0001104659-26-108353","BEACON TOPCO, INC.","CLYD","","2094256","3.03 5.03 9.01","Pharmaceutical Preparations","Emerging growth company","","","GERMANTOWN","MD","","2026-09-15","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/2094256/000110465926108353/0001104659-26-108353-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2094256&type=8-K&dateb=&owner=include&count=40"
"0001140361-26-036866","LISATA THERAPEUTICS, INC.","","","320017","1.01 2.01 3.02 5.02 5.03 7.01 9.01","Life Sciences","","","","BASKING RIDGE","NJ","CALADRIUS BIOSCIENCES, INC.","2026-09-17","2026-09-17","","Concurrent with the acquisition, Lisata entered into a definitive purchase agreement for the sale of Series C non-voting convertible preferred stock in a private placement financing, which is expected to result in gross proceeds to Lisata of approximately $225 million before deducting placement agent and other offering expenses.","https://www.sec.gov/Archives/edgar/data/320017/000114036126036866/0001140361-26-036866-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=320017&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-393462","Alaunos Therapeutics, Inc.","TCRT","Nasdaq","1107421","3.03 5.03","Pharmaceutical Preparations","Non-accelerated filer · Smaller reporting company","5000","2025","FORT LAUDERDALE","FL","ZIOPHARM ONCOLOGY INC","2026-09-16","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1107421/000119312526393462/0001193125-26-393462-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1107421&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-100953","DarkHorse Technologies Inc.","ANY","Nasdaq","1591956","5.03 7.01 8.01 9.01","Finance Services","Non-accelerated filer · Smaller reporting company","11181000","2025","STAMFORD","CT","Sphere 3D Corp.","2026-09-16","2026-09-17","","Development plans do not assure completed facilities or customer contracts.","https://www.sec.gov/Archives/edgar/data/1591956/000121390026100953/0001213900-26-100953-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1591956&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-101011","SBIG Holdings, Inc.","SBIG","OTC","1801602","3.03 5.02 5.03 9.01","Services-Computer Programming Services","Emerging growth company","22834000","2025","BOCA RATON","FL","SpringBig Holdings, Inc.","2026-09-14","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1801602/000121390026101011/0001213900-26-101011-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1801602&type=8-K&dateb=&owner=include&count=40"
"0001437749-26-030687","AZIO AI HOLDINGS, INC.","","","1563568","5.03 9.01","Manufacturing","","","","HOUSTON","TX","Envirotech Vehicles, Inc.","2026-09-15","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1563568/000143774926030687/0001437749-26-030687-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1563568&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-043135","HEALTHY CHOICE WELLNESS CORP.","HCWC","NYSE","1948864","1.01 2.01 2.02 3.02 3.03 4.01 5.01 5.02 5.03 9.01","Retail-Grocery Stores","Emerging growth company","78205678","2025","HOLLYWOOD","FL","","2026-09-17","2026-09-17","","In February 2026, we acquired T-20 Mining LLC (""T-20""), a Delaware limited liability company that held an Electric Service Agreement (""ESA"") with the applicable utility provider for the Project Facility's location.","https://www.sec.gov/Archives/edgar/data/1948864/000149315226043135/0001493152-26-043135-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1948864&type=8-K&dateb=&owner=include&count=40"
"0001527541-26-000349","Wheeler Real Estate Investment Trust, Inc.","WHLR","Nasdaq","1527541","3.03 5.03 9.01","Real Estate Investment Trusts","Non-accelerated filer · Smaller reporting company","99445000","2025","VIRGINIA BEACH","VA","","2026-09-17","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1527541/000152754126000349/0001527541-26-000349-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527541&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-108243","Replimune Group, Inc.","","","1737953","5.03 5.07 9.01","Life Sciences","","","","WOBURN","MA","","2026-09-15","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1737953/000110465926108243/0001104659-26-108243-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1737953&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-393037","INVE Technologies, Inc.","","","1036044","2.01 5.03 5.07 7.01 9.01","","","","","","","","2026-09-10","2026-09-16","","On June 24, 2026, the Company entered into a Stock and Asset Purchase Agreement (the “Agreement”) with Trackonomy Systems, Inc., a Delaware corporation (“Buyer”).","https://www.sec.gov/Archives/edgar/data/1036044/000119312526393037/0001193125-26-393037-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1036044&type=8-K&dateb=&owner=include&count=40"
